Client ID,loan_id,Transaction ID,Type of Loans,Date of Transaction,EMI,Due_Amount,Transaction_Amount,Transaction_Modes
102,1001,51585495,Education Loan,2022-03-26,1042775,13556075,14598850,ONLINE BANKING
102,1002,45831093,Education Loan,2022-03-26,75656,983528,1059184,ONLINE BANKING
102,1002,98926807,Education Loan,2022-03-26,75656,983528,1059184,ONLINE BANKING
102,1003,78603608,Education Loan,2022-03-26,198382,2578966,2777348,ONLINE BANKING
102,1004,17825837,Education Loan,2022-03-26,102770,1336010,1438780,ONLINE BANKING
102,1004,84559401,Education Loan,2022-03-26,102770,1336010,1438780,ONLINE BANKING
102,1004,39309343,Education Loan,2022-03-26,102770,1336010,1438780,ONLINE BANKING
102,1003,61144456,Education Loan,2022-03-26,198382,0,198382,ONLINE BANKING
102,1005,85861493,Education Loan,2021-02-26,10437,0,10437,ONLINE BANKING
102,1005,59213893,Education Loan,2021-05-26,10437,20874,31311,ONLINE BANKING
102,1005,21478930,Education Loan,2021-10-26,10437,31311,41748,ONLINE BANKING
102,1005,73207689,Education Loan,2021-12-26,10437,31311,41748,ONLINE BANKING
102,1006,48830906,Education Loan,2022-02-26,10428,20856,31284,ONLINE BANKING
102,1006,59479109,Education Loan,2022-02-26,10428,0,10428,ONLINE BANKING
102,1006,25981403,Education Loan,2022-02-26,10428,0,10428,ONLINE BANKING
102,1006,84861994,Education Loan,2022-02-26,10428,0,10428,ONLINE BANKING
102,1006,90988049,Education Loan,2022-02-26,10428,0,10428,ONLINE BANKING
102,1006,40264259,Education Loan,2022-02-26,10428,0,10428,ONLINE BANKING
102,1006,53778041,Education Loan,2022-02-26,10428,0,10428,ONLINE BANKING
102,1006,59380718,Education Loan,2022-02-26,10428,0,10428,ONLINE BANKING
102,1006,32136911,Education Loan,2022-02-26,10428,0,10428,ONLINE BANKING
102,1007,15562912,Education Loan,2022-02-26,1983893,3967786,5951679,ONLINE BANKING
102,1007,86885589,Education Loan,2022-02-26,1983893,0,1983893,ONLINE BANKING
102,1007,28605698,Education Loan,2022-02-26,1983893,0,1983893,ONLINE BANKING
102,1007,21864096,Education Loan,2022-02-26,1983893,0,1983893,ONLINE BANKING
102,1007,60958632,Education Loan,2022-02-26,1983893,0,1983893,ONLINE BANKING
102,1007,54928673,Education Loan,2021-02-26,1983893,0,1983893,ONLINE BANKING
102,1008,54003562,Education Loan,2021-02-26,19838,0,19838,ONLINE BANKING
102,1009,79615026,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,54505151,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,73414093,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,83372641,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,70231316,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,34500755,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,13297813,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,53643521,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,63919559,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,31658996,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,97312498,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,19778959,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1009,71866488,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1008,43037679,Education Loan,2021-02-26,19838,0,19838,ONLINE BANKING
102,1009,71473411,Education Loan,2021-02-26,11190,0,11190,ONLINE BANKING
102,1008,80877816,Education Loan,2021-08-26,19838,79352,99190,ONLINE BANKING
102,1008,99103538,Education Loan,2021-08-26,19838,79352,99190,ONLINE BANKING
102,1008,84334252,Education Loan,2021-08-26,19838,0,19838,ONLINE BANKING
102,1008,31168448,Education Loan,2021-08-26,19838,0,19838,ONLINE BANKING
102,1008,46942038,Education Loan,2021-08-26,19838,0,19838,ONLINE BANKING
102,1008,59802055,Education Loan,2021-08-26,19838,0,19838,ONLINE BANKING
102,1008,40180502,Education Loan,2021-08-26,19838,0,19838,ONLINE BANKING
