Client ID,loan_id,Transaction ID,Type of Loans,Date of Transaction,EMI,Due_Amount,Transaction_Amount,Transaction_Modes
102,1001,78565446,Education Loan,2021-03-02,1196232,0,1196232,ONLINE BANKING
102,1001,42608373,Education Loan,2021-05-02,1196232,0,1196232,ONLINE BANKING
102,1001,64364773,Education Loan,2021-06-12,1196232,1196232,2392464,ONLINE BANKING
102,1001,41819481,Education Loan,2021-09-12,1196232,2392464,3588696,ONLINE BANKING
102,1001,79756170,Education Loan,2021-09-12,1196232,0,1196232,ONLINE BANKING
102,1001,60547572,Education Loan,2021-09-12,1196232,0,1196232,ONLINE BANKING
102,1001,88948497,Education Loan,2021-09-12,1196232,0,1196232,ONLINE BANKING
102,1001,76527011,Education Loan,2021-09-12,1196232,0,1196232,ONLINE BANKING
102,1001,42625494,Education Loan,2021-09-12,1196232,0,1196232,ONLINE BANKING
102,1002,78085785,Education Loan,2021-03-03,10445,0,10445,ONLINE BANKING
102,1003,55576933,Education Loan,2021-03-04,18058,0,18058,ONLINE BANKING
102,1003,93053074,Education Loan,2021-07-04,18058,36116,54174,ONLINE BANKING
102,1003,45913856,Education Loan,2021-10-04,18058,18058,36116,ONLINE BANKING
102,1003,18791792,Education Loan,2021-12-03,18058,18058,36116,ONLINE BANKING
102,1003,14492331,Education Loan,2022-03-05,0,54174,54174,ONLINE BANKING
102,1001,67239471,Education Loan,2022-03-05,180594,0,180594,ONLINE BANKING
