Client ID,loan_id,Transaction ID,Type of Loans,Date of Transaction,EMI,Due_Amount,Transaction_Amount,Transaction_Modes
101,1001,71836764,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,59624812,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,77668547,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,85525218,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,56850998,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,80327695,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,23763864,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,71080314,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,39064143,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,94470952,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,56831681,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,29262633,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,73450228,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,31237212,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,12345170,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,79233681,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,96032109,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,14360476,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,67177476,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,48762743,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,17320806,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,82113014,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,17198210,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,83404720,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,61272728,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,71747934,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,32163736,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,69739426,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,92572201,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,59985934,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,90247855,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,52892238,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,39070792,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,16904241,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,21278564,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1001,29639920,Personal loan,2021-02-08,3133.636546143113,0,3133.636546143113,ONLINE BANKING
101,1004,85920277,Education Loan,2021-02-08,22134.32698931197,0,22134.32698931197,ONLINE BANKING
101,1002,17699598,Personal loan,2021-02-08,3.1649729116045435,0,3.1649729116045435,ONLINE BANKING
109,1008,18842554,Education Loan,2021-02-14,3001.2389963026426,0,3001.2389963026426,ONLINE BANKING
115,1012,53406200,Home loan,2021-02-17,542144.0,0,542144.0,ONLINE BANKING
115,1012,44962606,Home loan,2021-02-17,542144.0,0,542144.0,ONLINE BANKING
101,1002,67155380,Personal loan,2021-02-17,3.1649729116045435,0,3.1649729116045435,ONLINE BANKING
101,1002,54508338,Personal loan,2021-02-17,3.1649729116045435,0,3.1649729116045435,ONLINE BANKING
101,1003,79421536,Vechical loan,2021-02-17,436.6090589554997,0,436.6090589554997,ONLINE BANKING
